Participant ID,Final Dot Difference,Num Of Trials,Choice of Human,Choice of Algorithm,Block 4 Human Acc,Block 4 Algor Acc,Human Choice After Block 4,Algor Choice After Block 4,Top Box Chosen,Left Box Chosen,Preference Strength,Max Cj,Min Cj,Cj Range,Num of Unique Cj Values,Advice Ignored Trials,Mean Cj Change,Cj1 Mean Resolution,Cj2 Mean Resolution,Mean Cj1 Accuracy,Mean Cj2 Accuracy,Sway of Human Advice,Sway of Algor Advice,Mean RT1,Mean RT2,Mean CTC,AccQuant1,AccQuant2,AccQuant3,AccQuant4,AdvQuant1,AdvQuant2,AdvQuant3,AdvQuant4,CjQuant1,CjQuant2,CjQuant3,CjQuant4,Mean Cj1,Mean Cj2,St Dev Cj1,St Dev Cj2,Human Agreed %,Algor Agreed %,Algor Agreed % Diff,Human Agreed Conf Diff,Algor Agreed Conf Diff,Human Disagreed Conf Diff,Algor Disagreed Conf Diff,Algor Relative Influence,dd Block 1 End,dd Block 2 End,dd Block 3 End,Block 1 Accuracy,Block 2 Accuracy,Block 3 Accuracy,Block 4 Algor Choice,Average Ppt Training Error,Average Ppt Adjust Error,Average Ppt Reward Error,Average Adv Training Error,Average Adv Adjust Error,Average Adv Reward Error,Average Distance to Anchor,dotReward,estimateReward,totalReward,condition,reward choice,model guess,own guess,How much confidence do you have in the statistical model's estimates?,How much confidence do you have in your estimates?,The computer advisor is reliable.,I believe the computer's advice was from a real algorithm.,I believe the human's advice was from a real person who was a past participant.,I can trust the computer advisor.,I can trust the human advisor.,I am confident in the human advisor.,The human advisor is reliable.,The human advisor is dependable.,This task would be much harder without an advisor.,I am confident in the computer advisor.,The computer advisor is dependable.,I feel that the task was too easy.
5e8efc69dc9b18027705fc4b,7,120,0.912,0.088,0.684,0.818,0.983,0.017,0.338,0.517,0.412,38,1,37,30,28,0.8,1.575,3.089,0.633,0.708,2.0,0.789,1.419,1.636,3.226,0.7,0.63,0.593,0.593,0.3,0.185,0.185,0.185,0.25,0.225,0.225,0.225,10.925,12.065,8.242,8.203,0.842,0.857,0.015,2.357,0.688,0.333,1.333,-2.67,14,7,7,0.7,0.833,0.65,0.35,24.111,29.0,25.5,16.778,22.9,14.7,1.7,3.75,0.5,4.25,1,5,20,30,2,3,3,3,4,3,4,4,4,4,5,3,3,2
5e4d7f9b228f871d8c76ff05,8,120,0.388,0.613,0.769,0.824,0.383,0.617,0.575,0.292,0.112,42,3,39,35,0,-0.408,4.79,4.112,0.567,0.625,0.474,0.579,1.572,1.604,3.133,0.733,0.385,0.583,0.607,0.4,0.654,0.667,0.679,0.25,0.217,0.2,0.233,22.033,22.257,7.724,9.326,0.684,0.762,0.078,0.462,1.357,-2.5,-1.6,-0.004,14,8,8,0.633,0.8,0.617,0.2,20.0,23.4,nan,18.222,20.2,nan,2.2,0,0.5,0.5,2
5f0c61f219803a07239a4269,15,120,0.15,0.85,0.5,0.722,0.1,0.9,0.3,0.425,0.35,2,1,1,2,111,-0.058,0.509,0.296,0.775,0.792,0.0,0.053,2.818,2.545,4.515,1.0,0,0,0,0.0,0,0,0,0.008,0,0,0,1.583,1.521,0.493,0.5,0.667,0.737,0.07,-0.077,-0.071,0.143,0.0,0.148,13,15,15,0.6,0.6,0.817,0.15,25.444,17.3,24.4,19.333,21.9,18.2,1.6,2.5,1.5,4,1,4,5,1,2,2,4,4,4,4,4,3,4,3,2,4,3,2
575cb21f395e6f000681230d,15,120,0.013,0.988,0.5,0.708,0.0,1.0,0.512,0.342,0.487,34,1,33,31,9,14.583,1.03,6.137,0.692,0.658,2.75,8.312,2.019,2.25,3.893,0.867,0.538,0.5,0.867,0.8,0.885,0.808,0.8,0.25,0.217,0.217,0.25,11.0,26.963,8.482,15.836,0.65,0.9,0.25,3.923,9.929,0.571,-3.0,9.577,15,15,15,0.533,0.667,0.667,0.025,20.0,21.6,25.4,17.0,18.4,18.0,15.0,0,1,1,2,0,20,15,3,3,4,4,4,3,2,2,2,2,5,4,4,1
5b7b8153db11320001c412e8,15,120,0.45,0.55,0.5,0.571,0.4,0.6,0.487,0.533,0.05,19,7,12,13,31,-0.358,6.789,6.362,0.75,0.775,0.632,0.0,2.016,2.235,3.955,0.8,0.842,0.5,0.75,0.48,0.579,0.636,0.536,0.208,0.158,0.183,0.233,12.825,12.517,2.197,2.414,0.526,0.667,0.14,0.3,0.0,1.0,0.0,0.7,13,15,15,0.733,0.667,0.717,0.3,32.444,26.0,12.2,21.444,20.0,18.9,5.0,1.5,1.5,3,1,4,25,20,3,3,2,2,2,2,2,2,2,3,3,2,2,1
5ef102af45da741c113523c2,13,120,0.25,0.75,0.571,0.739,0.3,0.7,0.4,0.408,0.25,50,12,38,31,1,3.758,17.54,11.395,0.833,0.775,2.571,1.105,2.288,2.633,4.531,0.931,0.885,0.808,0.724,0.586,0.654,0.615,0.69,0.242,0.217,0.217,0.242,33.217,37.405,7.199,12.115,0.524,0.684,0.16,1.182,1.154,-6.7,1.0,-7.728,15,13,13,0.533,0.533,0.683,0.05,19.667,19.3,23.9,20.444,19.9,15.5,3.2,2.5,1.5,4,2,5,45,65,2,2,3,2,4,4,2,1,3,1,4,2,3,1
5eae8818c1324e55836aa477,14,120,0.338,0.662,0.833,1.0,0.333,0.667,0.512,0.3,0.162,50,1,49,26,45,3.392,18.879,21.836,0.692,0.783,4.167,4.952,1.993,2.002,3.722,0.931,0.346,0.571,0,0.552,0.731,0.5,0,0.242,0.217,0.117,0,42.033,45.565,8.526,8.118,0.632,0.762,0.13,-3.364,-5.125,-5.429,-4.4,-2.79,14,14,14,0.6,0.6,0.583,0.175,30.889,13.8,25.9,17.778,19.6,21.1,0.0,3.75,1.5,5.25,2,6,80,50,1,2,3,2,4,2,3,4,4,3,4,3,3,1
5c77d0f62cfc0000160c1958,13,120,0.65,0.35,0.81,0.667,0.6,0.4,0.45,0.525,0.15,18,1,17,17,0,0.642,0.991,1.217,0.675,0.767,0.118,1.4,1.961,2.319,4.294,0.862,0.464,0.552,0.783,0.31,0.464,0.483,0.304,0.242,0.233,0.242,0.192,7.075,8.202,3.573,5.477,0.762,0.684,-0.078,-0.25,-1.889,0.2,-0.667,-0.772,14,13,13,0.6,0.733,0.683,0.4,11.333,26.9,16.8,11.333,23.3,17.1,3.0,1.25,1,2.25,1,0,17,28,3,2,3,4,5,3,3,3,3,4,4,2,3,2
5f10c9effd703f15baa3106d,13,120,0.4,0.6,0.727,0.632,0.417,0.583,0.35,0.167,0.1,38,4,34,29,28,8.8,6.326,6.818,0.542,0.533,7.056,5.571,2.164,2.289,4.227,0.7,0.467,0.625,0.414,0.6,0.567,0.542,0.621,0.25,0.25,0.2,0.242,19.325,28.168,6.292,13.633,0.474,0.333,-0.14,10.625,3.857,4.2,6.429,-8.996,13,13,13,0.467,0.533,0.583,0.175,25.111,29.8,29.9,19.667,21.4,15.6,11.2,0,0.5,0.5,1,6,10,8,2,4,2,2,3,2,3,3,3,3,1,2,2,2
5ef0fc00a705891b26b75abc,12,120,0.15,0.85,0.7,0.8,0.1,0.9,0.512,0.575,0.35,44,1,43,29,27,-3.125,0.619,1.616,0.733,0.708,1.333,5.316,2.692,3.966,6.453,0.767,0.556,0.731,0.833,0.667,0.778,0.692,0.708,0.25,0.225,0.217,0.2,10.133,7.345,8.825,8.271,0.7,0.6,-0.1,-0.417,2.545,4.833,9.125,-1.33,11,12,12,0.767,0.7,0.733,0.15,23.556,17.5,29.6,19.556,15.9,18.2,1.8,1,2,3,1,10,40,80,2,2,4,2,4,4,2,2,2,1,2,4,4,2
