Participant ID,Gender,Age,Device Use,Final Dot Difference,Choice of Human,Choice of Algorithm,Preference Strength,Cj1 Mean Resolution,Cj2 Mean Resolution,Mean Cj1 Accuracy,Mean Cj2 Accuracy,Sway of Human Advice,Sway of Algor Advice,Mean RT1,Mean RT2,Mean CTC,AccQuant1,AccQuant2,AccQuant3,AccQuant4,AdvQuant1,AdvQuant2,AdvQuant3,AdvQuant4,CjQuant1,CjQuant2,CjQuant3,CjQuant4,Mean Cj1,Mean Cj2,Human Agreed %,Algor Agreed %,Algor Agreed % Diff,Human Agreed Conf Diff,Algor Agreed Conf Diff,Human Disagreed Conf Diff,Algor Disagreed Conf Diff,Algor Relative Influence
ef564f15bcda99294f222e42e83d2d828e497b6b,m,35,8,13,0.467,0.533,0.033,2.219,2.406,0.531,0.539,1.528,2.756,2.419,2.824,4.522,0.536,0.375,0.564,0.605,0.548,0.562,0.526,0.469,0.233,0.178,0.217,0.225,14.272,13.419,0.75,0.767,0.017,-3.386,-0.575,-1.2,-3.357,4.969
724e7bf4af39536e168adb1dd54b216d46078829,f,33,5,15,0.592,0.408,0.092,0.916,0.003,0.519,0.506,0.372,0.053,2.465,3.248,5.166,0.506,0.506,0.518,0.513,0.447,0.481,0.375,0.436,0.236,0.219,0.156,0.217,6.05,6.144,0.656,0.644,-0.012,-1.838,-0.865,1.619,4.333,-1.741
7880f76ea48dbae3cf0372bb988fcd9e3937ac6f,m,25,9,9,0.537,0.463,0.037,1.533,1.799,0.517,0.519,1.586,2.728,1.665,1.987,3.47,0.569,0.507,0.569,0.473,0.472,0.435,0.477,0.514,0.2,0.192,0.181,0.206,18.114,19.796,0.767,0.733,-0.033,-5.091,-6.472,6.429,6.938,-1.89
7577500503c820a00f8b7bce9a2be2082fe95653,f,57,9,14,0.446,0.554,0.054,0.081,0.04,0.469,0.472,0.066,0.037,3.431,3.04,5.102,0.455,0.444,0.556,0.435,0.409,0.571,0.622,0.551,0.122,0.175,0.125,0.192,0.933,0.955,0.407,0.541,0.134,-0.208,0.062,-0.114,-0.036,0.192
1ed133fbe2b39f4ada2c19b78da80db380c64540,m,18,9,11,0.887,0.113,0.387,1.379,0.524,0.45,0.442,0.37,6.463,1.863,2.829,4.558,0.43,0.435,0.5,0,0.221,0.232,0.0,0,0.239,0.192,0.022,0,3.494,3.163,0.65,0.467,-0.183,0.75,-5.615,-2.048,-5.938,-2.476
715b72208d6016283e07fd941d4eedd241b118a5,f,51,5,14,0.867,0.133,0.367,1.937,1.841,0.486,0.536,2.094,4.256,4.199,4.292,6.452,0.514,0.5,0.591,0.533,0.297,0.208,0.288,0.24,0.206,0.2,0.183,0.208,1.747,0.007,0.733,0.667,-0.067,-2.079,-1.083,-6.467,-2.278,-3.193
12334a839c428200711b1f25f5b731ba440a0405,f,20,7,11,0.438,0.562,0.062,2.11,4.863,0.528,0.528,0.684,0.908,1.363,1.316,3.03,0.559,0.567,0.421,0.5,0.915,0.833,0.561,0.517,0.164,0.167,0.158,0.167,9.333,1.563,0.467,0.633,0.167,0.6,0.206,-1.545,0.619,-2.559
d1b2597b8d27cf99c512edfb3fcec3c6073c15e2,f,41,2,14,0.433,0.567,0.067,2.67,2.877,0.483,0.478,0.019,0.158,2.805,2.846,4.655,0.552,0.494,0.464,0.38,0.493,0.602,0.493,0.57,0.186,0.231,0.192,0.219,0.5,0.314,0.467,0.617,0.15,-0.321,-0.108,-0.129,-0.348,0.432
3e4eeeaebb0bf1782d4b231c0b68e62d866fa779,m,21,6,11,0.471,0.529,0.029,0.471,3.412,0.522,0.514,0.333,0.484,1.161,1.246,2.677,0.518,0.494,0.547,0.545,0.506,0.531,0.5,0.545,0.231,0.225,0.239,0.244,3.097,2.863,0.45,0.55,0.1,0.654,0.3,-0.758,-0.462,-0.65
7e62f6b38192b6c629417e5b5fe4f7ace1ec3772,m,23,4,11,0.092,0.908,0.408,3.253,6.941,0.508,0.531,1.027,0.382,3.979,3.475,5.722,0.486,0.507,0.533,0.649,0.703,0.69,0.827,0.811,0.206,0.197,0.208,0.206,3.556,0.104,0.661,0.607,-0.054,-0.257,2.033,-0.7,-0.565,2.156
3317ce6786e2fda523a0570e5beab063184b0395,f,20,9,13,0.483,0.517,0.017,0.297,0.524,0.469,0.497,0.052,0.161,2.702,2.018,3.841,0.5,0.477,0.444,0.594,0.543,0.523,0.467,0.562,0.128,0.122,0.125,0.089,0.192,1.332,0.983,0.967,-0.017,0.255,0.075,-1.0,0.0,-1.18
8d95264c33c5375071075a753d9990456f88c0d2,m,18,5,12,0.442,0.558,0.058,0.284,1.708,0.489,0.472,0.408,1.137,1.379,1.457,2.947,0.558,0.487,0.373,0.494,0.597,0.513,0.478,0.544,0.214,0.211,0.186,0.219,5.128,5.648,0.483,0.617,0.133,-0.923,-2.188,2.0,0.143,0.593
17e3142161a2c9742f5482315794bd57c8bc1935,f,20,9,15,0.092,0.908,0.408,0.193,1.281,0.492,0.492,0.579,0.504,1.811,1.879,3.6,0.521,0.576,0.431,0.5,0.746,0.742,0.828,0.691,0.197,0.183,0.161,0.189,0.533,0.291,0.763,0.951,0.188,-0.825,-0.957,-1.643,6.333,-8.109
662e10aa26aac54f4b9afdc3ba59a687ee1d53ea,m,20,9,9,0.371,0.629,0.129,1.205,0.205,0.503,0.531,1.205,1.851,2.077,2.771,4.552,0.514,0.6,0.415,0.569,0.568,0.6,0.523,0.556,0.206,0.181,0.181,0.2,24.522,24.31,0.667,0.783,0.117,-1.471,-1.294,0.6,1.462,-0.685
a20eefd93977fbdf4d8382b8f0099596afae5011,f,18,4,15,0.487,0.512,0.013,3.165,1.875,0.546,0.55,0.117,0.675,2.877,2.433,4.182,0.519,0.6,0.642,0.46,0.519,0.509,0.415,0.62,0.217,0.229,0.221,0.208,7.379,7.04,0.8,0.75,-0.05,-0.355,-1.103,5.5,2.9,1.851
7a1f81a2eda0a2f81c56491e4bd5233a9693a765,f,27,4,15,0.225,0.775,0.275,0.17,0.113,0.478,0.494,0.076,4.02,6.355,5.327,7.82,0.514,0.417,0.575,0.5,0.778,0.667,0.699,0.595,0.2,0.2,0.203,0.206,2.097,3.635,0.883,0.9,0.017,-0.109,-2.766,7.143,0.5,3.986
36bbdf41b97a433fba4a6b71128572eeb8985393,m,25,5,15,0.296,0.704,0.204,0.459,0.364,0.508,0.506,0.04,0.301,4.547,3.819,6.043,0.532,0.481,0.484,0.466,0.597,0.712,0.774,0.63,0.172,0.144,0.086,0.203,1.931,1.864,0.559,0.623,0.064,-0.281,-0.147,0.208,-0.696,1.038
7f96b4d5653175d7a753515f3e7b957225a5f6de,m,24,7,12,0.383,0.617,0.117,0.43,0.42,0.514,0.514,0.184,0.703,1.566,1.76,3.192,0.517,0.53,0.586,0.462,0.586,0.591,0.569,0.538,0.242,0.183,0.161,0.217,0.928,0.689,0.467,0.567,0.1,-0.321,-0.719,0.344,-1.423,1.37
cb70c30361d4da9dbe7bdfcc2b5a0cc7a59c1bc3,f,33,8,13,0.575,0.425,0.075,2.164,0.142,0.483,0.5,0.611,2.233,1.751,1.766,3.503,0.542,0.55,0.409,0.565,0.458,0.45,0.409,0.478,0.2,0.167,0.183,0.192,6.583,13.134,0.65,0.8,0.15,-4.3,4.417,4.833,-7.75,21.3
01950c570c3286a004206398b164757921112876,m,27,9,8,0.921,0.079,0.421,2.326,1.517,0.506,0.478,0.181,0.38,3.684,4.525,6.493,0.37,0.529,0.449,0.513,0.272,0.243,0.179,0.197,0.225,0.194,0.217,0.211,5.392,5.23,0.639,0.695,0.056,-0.556,-0.722,2.364,2.056,0.141
2ea2431f9322775d29d6e62b3617a4276aeaa206,f,20,9,15,0.9,0.1,0.4,0.825,2.663,0.486,0.506,4.892,2.808,1.902,2.057,3.925,0.582,0.462,0.507,0.482,0.313,0.15,0.225,0.253,0.186,0.222,0.197,0.231,18.658,17.219,0.917,0.917,0.0,-4.784,-3.434,1.2,-5.0,7.55
7c824e6d7603d9ab6a2606a9788f5269eeaaa01b,f,25,5,9,0.396,0.604,0.104,0.525,0.263,0.436,0.564,0.901,1.714,1.855,1.589,3.314,0.5,0.475,0,0.618,0.5,0.65,0,0.324,0.028,0.111,0,0.094,0.283,4.966,0.433,0.5,0.067,-1.714,-1.0,-0.133,-1.357,1.938
30b6b081ad057daa50fbb4c1295ac070bd66aa24,f,32,3,14,0.15,0.85,0.35,0.1,0.142,0.481,0.536,0.051,0.031,1.952,1.821,3.482,0.471,0,0,0.452,0.706,0,0,0.753,0.047,0,0,0.203,0.358,0.281,0.6,0.683,0.083,-0.071,-0.118,-0.05,0.056,-0.152
68f4e7ae74b5e8cfd9956c6a55c54b875b440743,m,39,4,14,0.412,0.588,0.088,2.028,1.243,0.511,0.517,1.574,1.609,2.868,2.735,4.788,0.368,0.485,0.566,0.528,0.561,0.455,0.592,0.528,0.158,0.092,0.211,0.2,20.144,18.421,0.533,0.5,-0.033,1.594,1.5,1.929,1.867,-0.032
1b58d455372e21dd4747f2c2ee59a3eae0be6958,m,21,6,9,0.662,0.338,0.162,1.619,0.378,0.444,0.506,1.088,0.731,3.698,1.746,3.602,0.548,0.382,0.567,0.406,0.342,0.353,0.383,0.435,0.203,0.189,0.167,0.192,5.244,2.941,0.8,0.867,0.067,-0.05,0.455,-1.545,-2.5,1.459
daa288039a4e4be7043556c179cba7bd6e6d7cad,m,41,9,7,0.479,0.521,0.021,0.453,0.013,0.525,0.528,0.034,0.192,2.064,1.733,3.585,0.514,0.597,0.492,0.507,0.541,0.463,0.569,0.478,0.206,0.186,0.181,0.192,3.019,0.857,0.75,0.85,0.1,1.333,0.146,2.6,-1.222,2.635
53045ee33c5b7dc12e3dc03997d074483d3f08a6,f,54,9,15,0.662,0.338,0.162,3.841,2.23,0.481,0.5,0.838,0.376,2.454,2.578,4.516,0.583,0.397,0.527,0.459,0.361,0.476,0.27,0.527,0.2,0.175,0.206,0.206,6.744,3.378,0.95,0.917,-0.033,-0.2,0.778,0.333,0.0,1.311
5c41f240606360c3fb8c78d70c34aa40c51e4639,f,27,5,13,0.758,0.242,0.258,0.117,0.84,0.475,0.461,1.019,0.3,2.882,2.828,4.754,0.494,0.438,0.486,0.473,0.235,0.354,0.446,0.284,0.225,0.133,0.206,0.206,2.278,2.849,0.787,0.644,-0.143,-2.07,-1.0,1.308,0.381,1.997
57e66a76e4b79d7c7fceca66e71999c43ab2c5b9,f,52,2,11,0.392,0.608,0.108,2.778,3.429,0.508,0.517,0.221,0.839,2.75,3.552,5.72,0.494,0.403,0.494,0.595,0.53,0.481,0.566,0.679,0.231,0.214,0.231,0.233,0.972,0.282,0.433,0.617,0.183,1.208,1.486,-1.235,-2.13,1.173
5668020187f4ae445383e3defb51fa6561e21f89,f,43,2,14,0.458,0.542,0.042,1.073,1.228,0.483,0.497,0.086,0.038,2.018,1.78,3.579,0.492,0.5,0,0.417,0.571,0.638,0,0.512,0.175,0.161,0,0.233,1.675,1.948,0.627,0.623,-0.004,0.206,0.257,-0.227,0.043,-0.219
80264adaf9d98c4ca4706c1f43123332ce59fb4f,f,57,2,15,0.367,0.633,0.133,2.269,5.391,0.531,0.483,1.333,1.503,3.958,4.095,6.394,0.547,0.485,0.412,0.438,0.667,0.5,0.426,0.74,0.208,0.189,0.189,0.203,0.506,9.923,0.934,0.949,0.015,0.333,1.227,-1.25,-1.0,0.644
ad0f529bee2bb78cf37e0eef198cef533444ab9a,f,36,9,11,0.45,0.55,0.05,0.61,0.97,0.483,0.447,0.012,0.016,1.387,1.687,3.25,0.5,0.521,0.333,0.435,0.561,0.507,0.515,0.553,0.228,0.197,0.183,0.236,0.306,0.096,0.533,0.5,-0.033,0.333,-0.037,-0.893,1.433,-2.697
26e46fad168cf96289031efc901047c24857f00a,m,25,6,12,0.235,0.765,0.265,0.593,0.486,0.517,0.533,1.048,4.361,1.852,1.944,3.765,0.55,0.5,0.61,0.525,0.717,0.633,0.729,0.59,0.2,0.2,0.197,0.203,3.217,3.763,0.64,0.86,0.22,-2.793,-4.111,-2.438,-5.286,1.53
8a4be7fbdb6a114f37ec62666ba1fcf9e51ae6cb,f,46,9,14,0.046,0.954,0.454,0.084,0.055,0.506,0.503,0.043,0.236,1.794,2.022,3.831,0.412,0.641,0.603,0.362,0.765,0.795,0.833,0.862,0.236,0.217,0.217,0.222,1.508,1.553,0.525,0.574,0.048,-0.467,-0.839,0.75,1.038,-0.661
4c99cf7d7d598ebf7e69496126ef5799d63a347d,m,19,9,14,0.829,0.171,0.329,2.244,0.407,0.469,0.492,0.333,0.374,4.368,2.792,4.564,0.488,0.457,0.463,0.494,0.25,0.243,0.317,0.265,0.222,0.194,0.228,0.231,2.158,1.698,0.617,0.7,0.083,-0.2,-0.833,-1.348,3.111,-5.092
52b21050bed9704174fb51c93af11e7fb4d9bcd3,f,21,5,11,0.383,0.617,0.117,1.332,2.1,0.519,0.525,0.72,0.745,2.865,3.064,5.052,0.576,0.478,0.475,0.474,0.576,0.672,0.488,0.632,0.236,0.186,0.222,0.211,4.542,5.366,0.557,0.61,0.053,-1.636,0.229,-0.37,0.174,1.321
